,sedacounty,sedacountyname,perecd,sesavgall,totenrl
2059,39041,Delaware County,0.15837298,1.4899619817733758,17684.3
2060,39043,Erie County,0.49088261,-0.023478964343667003,5773.9
2061,39045,Fairfield County,0.34610409,0.3557560741901398,11539.4
2062,39047,Fayette County,0.54559612,-0.530992329120636,2214.8
2063,39049,Franklin County,0.56893808,-0.0535058341920376,79762.9
2064,39051,Fulton County,0.36736006,0.2379816919565201,3625.1
2065,39053,Gallia County,0.63536525,-0.7849524617195129,2035.8
2066,39055,Geauga County,0.18535909,1.028762698173523,5243.5
2067,39057,Greene County,0.35325864,0.4655865132808685,9995.9
2068,39059,Guernsey County,0.60044181,-0.6789411306381226,2325.8
2069,39061,Hamilton County,0.52708787,-0.1416396349668503,49719.45
2070,39063,Hancock County,0.37061563,0.3009935915470123,5259.0
2071,39065,Hardin County,0.4937979,-0.1888336837291718,2005.0
2072,39067,Harrison County,0.57816017,-0.3557812571525574,737.3
2073,39069,Henry County,0.39672214,0.2127528041601181,2018.7
2074,39071,Highland County,0.54789287,-0.6260255575180054,3338.8
2075,39073,Hocking County,0.59016109,-0.3547655642032623,1946.2
2076,39075,Holmes County,0.40650687,0.4721587896347046,2147.7
2077,39077,Huron County,0.48849526,-0.1727420538663864,4302.8
2078,39079,Jackson County,0.64426267,-0.9367544651031494,2436.4
2079,39081,Jefferson County,0.62992609,-0.6244984269142151,4030.3
2080,39083,Knox County,0.44073278,0.1078381687402725,3717.1
2081,39085,Lake County,0.36524463,0.4619730114936829,14595.7
2082,39087,Lawrence County,0.65794528,-0.7919058203697205,4551.0
2083,39089,Licking County,0.38478285,0.1659311205148697,13094.0
2084,39091,Logan County,0.43558428,-0.1041165962815285,3139.5
2085,39093,Lorain County,0.46488211,-0.1037763357162476,20514.4
2086,39095,Lucas County,0.57564086,-0.7267011404037476,27848.5
2087,39097,Madison County,0.38782084,0.2076071351766586,3145.7
2088,39099,Mahoning County,0.53447819,-0.6716987490653992,14785.1
2089,39101,Marion County,0.61352652,-0.5343022346496582,4460.8
2090,39103,Medina County,0.21634786,0.8862464427947998,12739.0
2091,39105,Meigs County,0.71441185,-0.9586077332496644,1556.2
2092,39107,Mercer County,0.25619927,0.5011411309242249,3589.3
2093,39109,Miami County,0.36429864,0.3658809065818787,7390.4
2094,39111,Monroe County,0.61223626,-0.4607917666435242,882.3
2095,39113,Montgomery County,0.55547434,-0.4455917775630951,34680.0
2096,39115,Morgan County,0.63657957,-0.6984544396400452,903.9
2097,39117,Morrow County,0.44346654,0.2346183061599731,2496.2
2098,39119,Muskingum County,0.56538653,-0.659107506275177,6743.0
2099,39121,Noble County,0.45472094,-0.1632117629051208,835.6
2100,39123,Ottawa County,0.39149332,0.3388867080211639,2652.6
2101,39125,Paulding County,0.44722125,0.0588720105588436,1407.5
2102,39127,Perry County,0.65255541,-0.6437839269638062,2717.7
2103,39129,Pickaway County,0.44205672,0.0028261044062674,4281.1
2104,39131,Pike County,0.77828288,-1.1946237087249758,2315.8
2105,39133,Portage County,0.39036277,0.0990430265665054,9876.3
2106,39135,Preble County,0.4396854,0.1568456292152405,3056.8
2107,39137,Putnam County,0.27049696,0.6079045534133911,2627.8
2108,39139,Richland County,0.53448832,-0.2934329509735107,8378.8
2109,39141,Ross County,0.61047506,-0.6736554503440857,5384.6
2110,39143,Sandusky County,0.51240593,-0.015766141936183,4308.6
2111,39145,Scioto County,0.63397855,-1.260011911392212,5577.6
2112,39147,Seneca County,0.41643658,-0.1211269423365593,2724.2
2113,39149,Shelby County,0.3721967,0.2493093758821487,4074.4
2114,39151,Stark County,0.49340674,-0.168198436498642,25795.4
2115,39153,Summit County,0.49545872,-0.0491222105920315,33903.4
2116,39155,Trumbull County,0.54156739,-0.3721499741077423,13567.8
2117,39157,Tuscarawas County,0.46225071,-0.0381463132798672,7174.7
2118,39159,Union County,0.25165448,0.931654155254364,3932.8
2119,39161,Van Wert County,0.45792714,0.1707496643066406,1958.2
2120,39163,Vinton County,0.8040719,-1.203297853469849,997.6
2121,39165,Warren County,0.17399037,1.033663749694824,16961.6
2122,39167,Washington County,0.47563732,-0.1608563661575317,3906.4
2123,39169,Wayne County,0.4215197,0.2551718056201935,7254.6
2124,39171,Williams County,0.45938367,-0.0836333110928535,2657.1
2125,39173,Wood County,0.35363537,0.3829051852226257,8725.7
2126,39175,Wyandot County,0.38024366,0.2254471778869629,1553.1
2127,40001,Adair County,0.82116711,-1.049771070480347,2037.2
2128,40003,Alfalfa County,0.53349918,0.4382997155189514,318.8
2129,40005,Atoka County,0.71570301,-0.6597679257392883,969.7
2130,40007,Beaver County,0.56566346,0.3191288113594055,475.9
2131,40009,Beckham County,0.5497753000000001,-0.1260518580675125,1738.1
2132,40011,Blaine County,0.70133495,-0.1275060623884201,988.5
2133,40013,Bryan County,0.68061918,-0.4520609080791473,3175.4
2134,40015,Caddo County,0.73479128,-0.7684964537620544,2363.7
2135,40017,Canadian County,0.38363695,0.6201921701431274,11058.7
2136,40019,Carter County,0.65054214,-0.2139494568109512,3987.8
2137,40021,Cherokee County,0.78996706,-0.6472153067588806,3413.7
2138,40023,Choctaw County,0.74891931,-1.60677444934845,1125.2
2139,40025,Cimarron County,0.66158724,0.0832714065909386,182.0
2140,40027,Cleveland County,0.44884908,0.3892167806625366,19238.8
2141,40029,Coal County,0.7176047,-0.7671570181846619,515.1
2142,40031,Comanche County,0.60136068,-0.4552009403705597,9277.5
2143,40033,Cotton County,0.58641601,-0.3570219874382019,470.8
2144,40035,Craig County,0.63153172,-0.4106987118721008,1399.4
2145,40037,Creek County,0.61409062,-0.1680365353822708,5678.9
2146,40039,Custer County,0.59892869,-0.1673936992883682,2210.4
2147,40041,Delaware County,0.71226859,-0.4880693852901459,2879.1
2148,40043,Dewey County,0.47854030000000003,0.3377136588096619,455.6
2149,40045,Ellis County,0.53293467,0.2856509387493134,362.4
2150,40047,Garfield County,0.65548694,-0.0525254942476749,4736.9
2151,40049,Garvin County,0.62075788,-0.2153125703334808,2339.8
2152,40051,Grady County,0.53090328,0.1066390946507454,4111.8
2153,40053,Grant County,0.54504865,0.2934653460979462,341.3
2154,40055,Greer County,0.64317578,-0.5993590950965881,410.3
2155,40057,Harmon County,0.72462755,-0.4990617334842682,224.3
2156,40059,Harper County,0.5673157,0.3934444785118103,316.7
2157,40061,Haskell County,0.74713486,-0.6533243060112,1000.4
2158,40063,Hughes County,0.77612317,-0.7619388699531555,1004.2
2159,40065,Jackson County,0.61246431,-0.437497615814209,2111.4
2160,40067,Jefferson County,0.69682598,-0.7505623102188109,488.0
2161,40069,Johnston County,0.72713876,-0.7610572576522827,825.8
2162,40071,Kay County,0.68025559,-0.4800004363059998,3523.5
2163,40073,Kingfisher County,0.56436408,0.379239022731781,1473.1
2164,40075,Kiowa County,0.69694656,-0.5538367629051208,695.6
2165,40077,Latimer County,0.66483665,-0.5411545634269714,676.6
2166,40079,Le Flore County,0.7156139,-0.7882418632507324,4226.2
2167,40081,Lincoln County,0.58933532,-0.0632231906056404,2448.6
2168,40083,Logan County,0.61144948,0.1481308341026306,2035.6
2169,40085,Love County,0.69805229,0.1052661091089249,765.8
2170,40087,McClain County,0.44082633,0.4188908934593201,3191.5
2171,40089,McCurtain County,0.79420757,-1.235892653465271,2901.7
2172,40091,McIntosh County,0.76097935,-0.9257033467292786,1334.7
2173,40093,Major County,0.5378505,0.4620955288410187,528.5
2174,40095,Marshall County,0.72781658,-0.0756239667534828,1280.4
2175,40097,Mayes County,0.69010127,-0.3522300124168396,3163.8
2176,40099,Murray County,0.5490005,-0.0924196988344193,1086.1
2177,40101,Muskogee County,0.69564205,-0.7390860319137573,5860.6
2178,40103,Noble County,0.55768162,0.0742142871022224,951.8
2179,40105,Nowata County,0.65424836,-0.40489938855171204,823.3
2180,40107,Okfuskee County,0.74986351,-0.9912163615226746,870.8
2181,40109,Oklahoma County,0.62559849,-0.2008657902479172,54804.4
2182,40111,Okmulgee County,0.75661486,-1.0232051610946657,3011.1
2183,40113,Osage County,0.64575076,-0.1600368320941925,3219.9
2184,40115,Ottawa County,0.71187079,-0.7797003984451294,2587.8
2185,40117,Pawnee County,0.70184565,-0.2058026045560837,1182.2
2186,40119,Payne County,0.48524362,-0.2140174806118011,4590.9
2187,40121,Pittsburg County,0.69825369,-0.4068280160427094,3404.2
2188,40123,Pontotoc County,0.59902847,-0.24683962762355802,3020.3
2189,40125,Pottawatomie County,0.63440692,-0.4656989872455597,5776.7
2190,40127,Pushmataha County,0.79638326,-0.8609405159950256,958.3
2191,40129,Roger Mills County,0.46795508,0.1346864551305771,312.6
2192,40131,Rogers County,0.47744012,0.4187212288379669,6649.9
2193,40133,Seminole County,0.75245106,-1.061932682991028,2229.1
2194,40135,Sequoyah County,0.79602307,-0.901692271232605,3605.5
2195,40137,Stephens County,0.55258554,-0.1340778917074203,3535.5
2196,40139,Texas County,0.69898194,0.0652817264199257,1987.8
2197,40141,Tillman County,0.77780032,-0.7370969653129578,619.5
2198,40143,Tulsa County,0.56739777,-0.0332037210464478,48468.6
2199,40145,Wagoner County,0.52618021,0.20461398363113395,4061.6
2200,40147,Washington County,0.52472216,0.1008400097489357,3488.3
2201,40149,Washita County,0.65041929,0.0009332118788734,914.5
2202,40151,Woods County,0.44650730000000005,0.3318060338497162,543.3
2203,40153,Woodward County,0.53288287,0.1738757491111755,1601.8
2204,41001,Baker County,0.59977806,-0.5174991488456726,889.1
2205,41003,Benton County,0.35454768,0.3101688325405121,4857.1
2206,41005,Clackamas County,0.36131537,0.6313769221305847,27139.4
2207,41007,Clatsop County,0.54990429,-0.0460710301995277,2296.8
2208,41009,Columbia County,0.44547376,-0.0881901830434799,3544.5
2209,41011,Coos County,0.63665342,-0.6251566410064697,3622.3
2210,41013,Crook County,0.66135263,-0.3530586361885071,1378.8
2211,41015,Curry County,0.57387131,-0.2631292343139648,1051.6
2212,41017,Deschutes County,0.49403656,0.4196073710918427,11433.5
2213,41019,Douglas County,0.62933195,-0.5441895723342896,6550.75
2214,41021,Gilliam County,0.51099706,-0.1021078005433083,123.2
2215,41023,Grant County,0.54372811,-0.2576931118965149,415.7
2216,41025,Harney County,0.57860059,-0.6365548968315125,474.4
2217,41027,Hood River County,0.59657723,0.4264328181743622,1874.3
2218,41029,Jackson County,0.65961325,-0.2607868313789368,13034.2
2219,41031,Jefferson County,0.83418292,-0.8204972147941589,1692.1
2220,41033,Josephine County,0.78990847,-0.6703270673751831,4848.8
2221,41035,Klamath County,0.73762131,-0.7339704632759094,4272.5
2222,41037,Lake County,0.56528461,-0.7075725793838501,455.1
2223,41039,Lane County,0.55964684,-0.3664354383945465,20828.35
2224,41041,Lincoln County,0.74815232,-0.3890593945980072,2376.2
2225,41043,Linn County,0.59429222,-0.3516919016838074,7848.6
2226,41045,Malheur County,0.86546499,-0.9149150252342224,2462.0
2227,41047,Marion County,0.72209066,-0.3576041758060455,24954.1
2228,41049,Morrow County,0.68115699,-0.3530835807323456,1078.6
2229,41051,Multnomah County,0.59641463,0.0219474341720343,41328.4
2230,41053,Polk County,0.48975676,0.0267936997115612,5470.4
2231,41055,Sherman County,0.50637704,-0.3231835663318634,108.3
2232,41057,Tillamook County,0.60222405,-0.1510114967823029,1479.75
2233,41059,Umatilla County,0.63789296,-0.6397988796234131,6033.1
2234,41061,Union County,0.54080683,-0.2538088262081146,1766.5
2235,41063,Wallowa County,0.47929874,0.0358359925448895,390.9
2236,41065,Wasco County,0.74167806,-0.2679415643215179,1630.4
2237,41067,Washington County,0.42446369,0.6386993527412415,40365.3
2238,41069,Wheeler County,0.94301122,-0.3099175989627838,32.9
2239,41071,Yamhill County,0.63586736,-0.0169173441827297,7492.0
2240,42001,Adams County,0.38959345,0.5501484870910645,6386.2
2241,42003,Allegheny County,0.40270904,0.1661572456359863,66593.5
2242,42005,Armstrong County,0.45906031,-0.1209079921245575,4211.5
2243,42007,Beaver County,0.43368140000000005,0.0482948236167431,10311.1
2244,42009,Bedford County,0.50195909,-0.030955858528614,3167.4
2245,42011,Berks County,0.46595299,0.0743757858872414,30193.4
2246,42013,Blair County,0.49571818,-0.2397592514753342,8090.8
2247,42015,Bradford County,0.48813090000000003,-0.0772458761930466,4346.1
2248,42017,Bucks County,0.22800989,1.02768874168396,41442.0
2249,42019,Butler County,0.25904426,0.6470937728881836,12016.7
2250,42021,Cambria County,0.49082145,-0.3496612906455994,8159.4
2251,42023,Cameron County,0.50292039,-0.1686163693666458,283.9
2252,42025,Carbon County,0.48141947,-0.0102086244150996,4155.0
2253,42027,Centre County,0.27191836,0.4614867568016052,6501.9
2254,42029,Chester County,0.20101754,1.27565062046051,35453.2
2255,42031,Clarion County,0.43500504,-0.1488126963376999,2595.5
2256,42033,Clearfield County,0.52051252,-0.4474674761295319,4797.0
2257,42035,Clinton County,0.50764698,-0.1740904301404953,2071.9
2258,42037,Columbia County,0.38390276,-0.0021247563418001,3336.3
2259,42039,Crawford County,0.49812338,-0.2529954314231873,5243.4
2260,42041,Cumberland County,0.26789120000000005,0.7933680415153503,14644.8
2261,42043,Dauphin County,0.46671951,0.0965694189071655,16647.1
2262,42045,Delaware County,0.41921324,0.3756358921527863,33828.0
2263,42047,Elk County,0.42180327,0.1901595145463943,1696.9
2264,42049,Erie County,0.53966635,-0.3157069385051727,17771.8
2265,42051,Fayette County,0.57836807,-0.8311431407928467,8667.3
2266,42053,Forest County,0.57181233,-0.3095491230487823,219.7
2267,42055,Franklin County,0.42727609999999994,0.3643326163291931,9935.5
2268,42057,Fulton County,0.47621894,-0.0260127503424883,979.0
2269,42059,Greene County,0.47416314,-0.3014680147171021,2346.7
2270,42061,Huntingdon County,0.49138519,-0.0904463455080986,2475.8
2271,42063,Indiana County,0.46604893,-0.2166662961244583,4274.2
2272,42065,Jefferson County,0.49074766,-0.1552879214286804,2465.7
2273,42067,Juniata County,0.42644259,0.2508582472801208,1376.6
2274,42069,Lackawanna County,0.49103498,-0.1240679174661636,12723.9
2275,42071,Lancaster County,0.40975994,0.5126392245292664,31029.0
2276,42073,Lawrence County,0.44006184,-0.2592754065990448,5737.1
2277,42075,Lebanon County,0.39950645,0.2367806732654572,8725.2
2278,42077,Lehigh County,0.48295212,0.1223545670509338,25332.6
2279,42079,Luzerne County,0.52324909,-0.2400004863739014,20034.7
2280,42081,Lycoming County,0.44528964,-0.1298666149377823,7279.5
2281,42083,McKean County,0.49534917,-0.3661555647850037,2757.9
2282,42085,Mercer County,0.4641476,-0.1762392073869705,6984.2
2283,42087,Mifflin County,0.51863885,-0.2936838865280151,2633.3
2284,42089,Monroe County,0.48773971,0.1425787210464478,11686.4
2285,42091,Montgomery County,0.23932108,1.112605094909668,49533.0
2286,42093,Montour County,0.31398842,0.4443878829479218,1063.7
2287,42095,Northampton County,0.39326063,0.4670520424842834,18897.8
2288,42097,Northumberland County,0.52546847,-0.1666935384273529,5223.2
2289,42099,Perry County,0.39931414,0.3777600526809692,2859.9
2290,42101,Philadelphia County,0.85775173,-1.4765403270721442,87805.35
2291,42103,Pike County,0.43330356,0.3375433385372162,4632.1
2292,42105,Potter County,0.49594054,-0.3243381083011627,1041.5
2293,42107,Schuylkill County,0.46408343,-0.2144189029932022,8840.7
2294,42109,Snyder County,0.39769699999999997,0.3041596114635468,2272.7
2295,42111,Somerset County,0.46609426,-0.0865254104137421,4311.9
2296,42113,Sullivan County,0.39858839,0.0652002841234207,276.8
2297,42115,Susquehanna County,0.46011251,0.0205835644155741,2954.7
2298,42117,Tioga County,0.46862182,-0.1123469844460487,2466.8
2299,42119,Union County,0.33476537,0.27560240030288696,2011.9
2300,42121,Venango County,0.54890686,-0.3847964406013489,2983.4
2301,42123,Warren County,0.47383201,0.0249054655432701,2271.9
2302,42125,Washington County,0.34197855,0.2809207141399384,12798.3
2303,42127,Wayne County,0.48344380000000003,0.1250134408473969,2391.5
2304,42129,Westmoreland County,0.34274715,0.2975338101387024,21506.1
2305,42131,Wyoming County,0.41029748,0.1023393347859383,1718.2
2306,42133,York County,0.38651261,0.3809949457645416,29657.0
2307,44001,Bristol County,0.19847547,0.935960054397583,3121.2
2308,44003,Kent County,0.31520984,0.5406255125999451,9669.7
2309,44005,Newport County,0.30378386,0.8366652727127075,4464.5
2310,44007,Providence County,0.59626907,-0.40284210443496704,38917.7
2311,44009,Washington County,0.22643903,0.9020469188690186,7588.05
2312,45001,Abbeville County,0.6809231,-1.106044411659241,1474.0
2313,45003,Aiken County,0.60540652,-0.2947582006454468,10926.0
2314,45005,Allendale County,0.9485531999999999,-2.5163898468017583,607.8
2315,45007,Anderson County,0.55998981,-0.3302736580371857,14397.5
2316,45009,Bamberg County,0.7775318,-1.472591280937195,979.2
2317,45011,Barnwell County,0.7637496,-1.405194640159607,1853.7
2318,45013,Beaufort County,0.5649823,0.5229065418243408,9454.6
2319,45015,Berkeley County,0.59088349,-0.0376673266291618,14377.0
2320,45017,Calhoun County,0.81370324,-0.5555562376976013,779.5
2321,45019,Charleston County,0.53441143,0.1150191724300385,20452.7
2322,45021,Cherokee County,0.71133769,-0.9442187547683716,4052.0
2323,45023,Chester County,0.72480088,-0.9890448451042176,2433.1
2324,45025,Chesterfield County,0.73288035,-1.152193069458008,3398.4
2325,45027,Clarendon County,0.78878325,-1.4191846847534182,2271.5
2326,45029,Colleton County,0.80312616,-1.115529775619507,2769.7
2327,45031,Darlington County,0.75030893,-1.172907471656799,4831.4
2328,45033,Dillon County,0.83319753,-1.983571171760559,2688.9
2329,45035,Dorchester County,0.48992875,0.0439548939466476,12160.1
2330,45037,Edgefield County,0.62427318,-0.5248387455940247,1743.6
2331,45039,Fairfield County,0.87358296,-1.0740334987640379,1321.0
