,sedacounty,sedacountyname,perecd,sesavgall
2131,40009,Beckham County,0.5497753000000001,-0.1260518580675125
2132,40011,Blaine County,0.70133495,-0.1275060623884201
2133,40013,Bryan County,0.68061918,-0.4520609080791473
2134,40015,Caddo County,0.73479128,-0.7684964537620544
2135,40017,Canadian County,0.38363695,0.6201921701431274
2136,40019,Carter County,0.65054214,-0.2139494568109512
2137,40021,Cherokee County,0.78996706,-0.6472153067588806
2138,40023,Choctaw County,0.74891931,-1.60677444934845
2139,40025,Cimarron County,0.66158724,0.0832714065909386
2140,40027,Cleveland County,0.44884908,0.3892167806625366
2141,40029,Coal County,0.7176047,-0.7671570181846619
2142,40031,Comanche County,0.60136068,-0.4552009403705597
2143,40033,Cotton County,0.58641601,-0.3570219874382019
2144,40035,Craig County,0.63153172,-0.4106987118721008
2145,40037,Creek County,0.61409062,-0.1680365353822708
2146,40039,Custer County,0.59892869,-0.1673936992883682
2147,40041,Delaware County,0.71226859,-0.4880693852901459
2148,40043,Dewey County,0.47854030000000003,0.3377136588096619
2149,40045,Ellis County,0.53293467,0.2856509387493134
2150,40047,Garfield County,0.65548694,-0.0525254942476749
2151,40049,Garvin County,0.62075788,-0.2153125703334808
2152,40051,Grady County,0.53090328,0.1066390946507454
2153,40053,Grant County,0.54504865,0.2934653460979462
2154,40055,Greer County,0.64317578,-0.5993590950965881
2155,40057,Harmon County,0.72462755,-0.4990617334842682
2156,40059,Harper County,0.5673157,0.3934444785118103
2157,40061,Haskell County,0.74713486,-0.6533243060112
2158,40063,Hughes County,0.77612317,-0.7619388699531555
2159,40065,Jackson County,0.61246431,-0.437497615814209
2160,40067,Jefferson County,0.69682598,-0.7505623102188109
2161,40069,Johnston County,0.72713876,-0.7610572576522827
2162,40071,Kay County,0.68025559,-0.4800004363059998
2163,40073,Kingfisher County,0.56436408,0.379239022731781
2164,40075,Kiowa County,0.69694656,-0.5538367629051208
2165,40077,Latimer County,0.66483665,-0.5411545634269714
2166,40079,Le Flore County,0.7156139,-0.7882418632507324
2167,40081,Lincoln County,0.58933532,-0.0632231906056404
2168,40083,Logan County,0.61144948,0.1481308341026306
2169,40085,Love County,0.69805229,0.1052661091089249
2170,40087,McClain County,0.44082633,0.4188908934593201
2171,40089,McCurtain County,0.79420757,-1.235892653465271
2172,40091,McIntosh County,0.76097935,-0.9257033467292786
2173,40093,Major County,0.5378505,0.4620955288410187
2174,40095,Marshall County,0.72781658,-0.0756239667534828
2175,40097,Mayes County,0.69010127,-0.3522300124168396
2176,40099,Murray County,0.5490005,-0.0924196988344193
2177,40101,Muskogee County,0.69564205,-0.7390860319137573
2178,40103,Noble County,0.55768162,0.0742142871022224
2179,40105,Nowata County,0.65424836,-0.40489938855171204
2180,40107,Okfuskee County,0.74986351,-0.9912163615226746
2181,40109,Oklahoma County,0.62559849,-0.2008657902479172
2182,40111,Okmulgee County,0.75661486,-1.0232051610946657
2183,40113,Osage County,0.64575076,-0.1600368320941925
2184,40115,Ottawa County,0.71187079,-0.7797003984451294
2185,40117,Pawnee County,0.70184565,-0.2058026045560837
2186,40119,Payne County,0.48524362,-0.2140174806118011
2187,40121,Pittsburg County,0.69825369,-0.4068280160427094
2188,40123,Pontotoc County,0.59902847,-0.24683962762355802
2189,40125,Pottawatomie County,0.63440692,-0.4656989872455597
2190,40127,Pushmataha County,0.79638326,-0.8609405159950256
2191,40129,Roger Mills County,0.46795508,0.1346864551305771
2192,40131,Rogers County,0.47744012,0.4187212288379669
2193,40133,Seminole County,0.75245106,-1.061932682991028
2194,40135,Sequoyah County,0.79602307,-0.901692271232605
2195,40137,Stephens County,0.55258554,-0.1340778917074203
2196,40139,Texas County,0.69898194,0.0652817264199257
2197,40141,Tillman County,0.77780032,-0.7370969653129578
2198,40143,Tulsa County,0.56739777,-0.0332037210464478
2199,40145,Wagoner County,0.52618021,0.20461398363113395
2200,40147,Washington County,0.52472216,0.1008400097489357
2201,40149,Washita County,0.65041929,0.0009332118788734
2202,40151,Woods County,0.44650730000000005,0.3318060338497162
2203,40153,Woodward County,0.53288287,0.1738757491111755
2204,41001,Baker County,0.59977806,-0.5174991488456726
2205,41003,Benton County,0.35454768,0.3101688325405121
2206,41005,Clackamas County,0.36131537,0.6313769221305847
2207,41007,Clatsop County,0.54990429,-0.0460710301995277
2208,41009,Columbia County,0.44547376,-0.0881901830434799
2209,41011,Coos County,0.63665342,-0.6251566410064697
2210,41013,Crook County,0.66135263,-0.3530586361885071
2211,41015,Curry County,0.57387131,-0.2631292343139648
2212,41017,Deschutes County,0.49403656,0.4196073710918427
2213,41019,Douglas County,0.62933195,-0.5441895723342896
2214,41021,Gilliam County,0.51099706,-0.1021078005433083
2215,41023,Grant County,0.54372811,-0.2576931118965149
2216,41025,Harney County,0.57860059,-0.6365548968315125
2217,41027,Hood River County,0.59657723,0.4264328181743622
2218,41029,Jackson County,0.65961325,-0.2607868313789368
2219,41031,Jefferson County,0.83418292,-0.8204972147941589
2220,41033,Josephine County,0.78990847,-0.6703270673751831
2221,41035,Klamath County,0.73762131,-0.7339704632759094
2222,41037,Lake County,0.56528461,-0.7075725793838501
2223,41039,Lane County,0.55964684,-0.3664354383945465
2224,41041,Lincoln County,0.74815232,-0.3890593945980072
2225,41043,Linn County,0.59429222,-0.3516919016838074
2226,41045,Malheur County,0.86546499,-0.9149150252342224
2227,41047,Marion County,0.72209066,-0.3576041758060455
2228,41049,Morrow County,0.68115699,-0.3530835807323456
2229,41051,Multnomah County,0.59641463,0.0219474341720343
2230,41053,Polk County,0.48975676,0.0267936997115612
2231,41055,Sherman County,0.50637704,-0.3231835663318634
2232,41057,Tillamook County,0.60222405,-0.1510114967823029
2233,41059,Umatilla County,0.63789296,-0.6397988796234131
2234,41061,Union County,0.54080683,-0.2538088262081146
2235,41063,Wallowa County,0.47929874,0.0358359925448895
2236,41065,Wasco County,0.74167806,-0.2679415643215179
2237,41067,Washington County,0.42446369,0.6386993527412415
2238,41069,Wheeler County,0.94301122,-0.3099175989627838
2239,41071,Yamhill County,0.63586736,-0.0169173441827297
2240,42001,Adams County,0.38959345,0.5501484870910645
2241,42003,Allegheny County,0.40270904,0.1661572456359863
2242,42005,Armstrong County,0.45906031,-0.1209079921245575
2243,42007,Beaver County,0.43368140000000005,0.0482948236167431
2244,42009,Bedford County,0.50195909,-0.030955858528614
2245,42011,Berks County,0.46595299,0.0743757858872414
2246,42013,Blair County,0.49571818,-0.2397592514753342
2247,42015,Bradford County,0.48813090000000003,-0.0772458761930466
2248,42017,Bucks County,0.22800989,1.02768874168396
2249,42019,Butler County,0.25904426,0.6470937728881836
2250,42021,Cambria County,0.49082145,-0.3496612906455994
2251,42023,Cameron County,0.50292039,-0.1686163693666458
2252,42025,Carbon County,0.48141947,-0.0102086244150996
2253,42027,Centre County,0.27191836,0.4614867568016052
2254,42029,Chester County,0.20101754,1.27565062046051
2255,42031,Clarion County,0.43500504,-0.1488126963376999
2256,42033,Clearfield County,0.52051252,-0.4474674761295319
2257,42035,Clinton County,0.50764698,-0.1740904301404953
2258,42037,Columbia County,0.38390276,-0.0021247563418001
2259,42039,Crawford County,0.49812338,-0.2529954314231873
2260,42041,Cumberland County,0.26789120000000005,0.7933680415153503
2261,42043,Dauphin County,0.46671951,0.0965694189071655
2262,42045,Delaware County,0.41921324,0.3756358921527863
2263,42047,Elk County,0.42180327,0.1901595145463943
2264,42049,Erie County,0.53966635,-0.3157069385051727
2265,42051,Fayette County,0.57836807,-0.8311431407928467
2266,42053,Forest County,0.57181233,-0.3095491230487823
2267,42055,Franklin County,0.42727609999999994,0.3643326163291931
2268,42057,Fulton County,0.47621894,-0.0260127503424883
2269,42059,Greene County,0.47416314,-0.3014680147171021
2270,42061,Huntingdon County,0.49138519,-0.0904463455080986
2271,42063,Indiana County,0.46604893,-0.2166662961244583
2272,42065,Jefferson County,0.49074766,-0.1552879214286804
2273,42067,Juniata County,0.42644259,0.2508582472801208
2274,42069,Lackawanna County,0.49103498,-0.1240679174661636
2275,42071,Lancaster County,0.40975994,0.5126392245292664
2276,42073,Lawrence County,0.44006184,-0.2592754065990448
2277,42075,Lebanon County,0.39950645,0.2367806732654572
2278,42077,Lehigh County,0.48295212,0.1223545670509338
2279,42079,Luzerne County,0.52324909,-0.2400004863739014
2280,42081,Lycoming County,0.44528964,-0.1298666149377823
2281,42083,McKean County,0.49534917,-0.3661555647850037
2282,42085,Mercer County,0.4641476,-0.1762392073869705
2283,42087,Mifflin County,0.51863885,-0.2936838865280151
2284,42089,Monroe County,0.48773971,0.1425787210464478
2285,42091,Montgomery County,0.23932108,1.112605094909668
2286,42093,Montour County,0.31398842,0.4443878829479218
2287,42095,Northampton County,0.39326063,0.4670520424842834
2288,42097,Northumberland County,0.52546847,-0.1666935384273529
2289,42099,Perry County,0.39931414,0.3777600526809692
2290,42101,Philadelphia County,0.85775173,-1.4765403270721442
2291,42103,Pike County,0.43330356,0.3375433385372162
2292,42105,Potter County,0.49594054,-0.3243381083011627
2293,42107,Schuylkill County,0.46408343,-0.2144189029932022
2294,42109,Snyder County,0.39769699999999997,0.3041596114635468
2295,42111,Somerset County,0.46609426,-0.0865254104137421
2296,42113,Sullivan County,0.39858839,0.0652002841234207
2297,42115,Susquehanna County,0.46011251,0.0205835644155741
2298,42117,Tioga County,0.46862182,-0.1123469844460487
2299,42119,Union County,0.33476537,0.27560240030288696
2300,42121,Venango County,0.54890686,-0.3847964406013489
2301,42123,Warren County,0.47383201,0.0249054655432701
2302,42125,Washington County,0.34197855,0.2809207141399384
2303,42127,Wayne County,0.48344380000000003,0.1250134408473969
2304,42129,Westmoreland County,0.34274715,0.2975338101387024
2305,42131,Wyoming County,0.41029748,0.1023393347859383
2306,42133,York County,0.38651261,0.3809949457645416
2307,44001,Bristol County,0.19847547,0.935960054397583
2308,44003,Kent County,0.31520984,0.5406255125999451
2309,44005,Newport County,0.30378386,0.8366652727127075
2310,44007,Providence County,0.59626907,-0.40284210443496704
2311,44009,Washington County,0.22643903,0.9020469188690186
2312,45001,Abbeville County,0.6809231,-1.106044411659241
2313,45003,Aiken County,0.60540652,-0.2947582006454468
2314,45005,Allendale County,0.9485531999999999,-2.5163898468017583
2315,45007,Anderson County,0.55998981,-0.3302736580371857
2316,45009,Bamberg County,0.7775318,-1.472591280937195
2317,45011,Barnwell County,0.7637496,-1.405194640159607
2318,45013,Beaufort County,0.5649823,0.5229065418243408
2319,45015,Berkeley County,0.59088349,-0.0376673266291618
2320,45017,Calhoun County,0.81370324,-0.5555562376976013
2321,45019,Charleston County,0.53441143,0.1150191724300385
2322,45021,Cherokee County,0.71133769,-0.9442187547683716
2323,45023,Chester County,0.72480088,-0.9890448451042176
2324,45025,Chesterfield County,0.73288035,-1.152193069458008
2325,45027,Clarendon County,0.78878325,-1.4191846847534182
2326,45029,Colleton County,0.80312616,-1.115529775619507
2327,45031,Darlington County,0.75030893,-1.172907471656799
2328,45033,Dillon County,0.83319753,-1.983571171760559
2329,45035,Dorchester County,0.48992875,0.0439548939466476
2330,45037,Edgefield County,0.62427318,-0.5248387455940247
2331,45039,Fairfield County,0.87358296,-1.0740334987640379
2332,45041,Florence County,0.68852186,-0.7704713344573975
2333,45043,Georgetown County,0.66209477,-0.4997999966144562
2334,45045,Greenville County,0.50943238,0.1200004816055298
2335,45047,Greenwood County,0.65410447,-0.7970453500747681
2336,45049,Hampton County,0.79515016,-1.091515779495239
2337,45051,Horry County,0.64679831,-0.2042524516582489
2338,45053,Jasper County,0.83209759,-0.9760347604751588
2339,45055,Kershaw County,0.57829618,-0.2958573997020721
2340,45057,Lancaster County,0.55594403,-0.3724683523178101
2341,45059,Laurens County,0.73108226,-0.838964581489563
2342,45061,Lee County,0.91838259,-2.0482740402221684
2343,45063,Lexington County,0.49277443,0.1853303015232086
2344,45065,McCormick County,0.80624807,-1.105284214019775
2345,45067,Marion County,0.87647885,-1.755703568458557
2346,45069,Marlboro County,0.84679312,-1.9577528238296509
2347,45071,Newberry County,0.6802448,-0.645301103591919
2348,45073,Oconee County,0.6065010999999999,-0.2214386910200119
2349,45075,Orangeburg County,0.83444786,-1.438313364982605
2350,45077,Pickens County,0.53473139,-0.1147250533103943
2351,45079,Richland County,0.56350249,-0.2308757901191711
2352,45081,Saluda County,0.74926275,-0.3601029515266418
2353,45083,Spartanburg County,0.58743358,-0.2137352377176285
2354,45085,Sumter County,0.73992622,-1.040901303291321
2355,45087,Union County,0.72173852,-1.0620501041412351
2356,45089,Williamsburg County,0.9235245000000001,-1.8108599185943601
2357,45091,York County,0.43324694,0.1284219473600388
2358,46003,Aurora County,0.48171458,0.6269323229789734
2359,46005,Beadle County,0.56717545,0.1912096440792084
2360,46007,Bennett County,0.73548955,-1.6941270828247068
2361,46009,Bon Homme County,0.45267552,0.4623841345310211
2362,46011,Brookings County,0.29673418,0.4977234899997711
2363,46013,Brown County,0.40654263,0.4833298325538635
2364,46015,Brule County,0.52956319,0.2162826955318451
2365,46019,Butte County,0.54479539,-0.0364744327962399
2366,46021,Campbell County,0.34427068,0.8793657422065735
2367,46023,Charles Mix County,0.74511546,-0.7574170827865601
2368,46025,Clark County,0.55561942,0.2927678227424622
2369,46027,Clay County,0.38080874,-0.0406376868486404
2370,46029,Codington County,0.397237,0.2370802164077759
2371,46031,Corson County,1.0,-2.5956969261169434
2372,46033,Custer County,0.44905546,0.6294762492179871
2373,46035,Davison County,0.35100567,0.2139785587787628
2374,46037,Day County,0.41668835,0.0377524271607399
2375,46039,Deuel County,0.38229573,0.7308219075202942
2376,46041,Dewey County,0.71108419,-1.834323048591614
2377,46043,Douglas County,0.42631432,0.7046508193016052
2378,46045,Edmunds County,0.46788314,0.8280503153800964
2379,46047,Fall River County,0.55580634,0.0880309492349625
2380,46049,Faulk County,0.45481941,0.5555765628814697
2381,46051,Grant County,0.39836019,0.4822585582733154
2382,46053,Gregory County,0.60334504,0.1124516502022743
2383,46055,Haakon County,0.38601807,0.449979692697525
2384,46057,Hamlin County,0.40930536,0.7279122471809387
2385,46059,Hand County,0.36625633,0.6963677406311035
2386,46061,Hanson County,0.36600623,0.8545910120010376
2387,46063,Harding County,0.36504334,0.5226641893386841
2388,46065,Hughes County,0.36521494,0.7243104577064514
2389,46067,Hutchinson County,0.46473181,0.6177432537078857
2390,46069,Hyde County,0.39397481,-1.868584871292114
2391,46071,Jackson County,0.62095433,-1.841448903083801
2392,46073,Jerauld County,0.44499534,0.6359701752662659
2393,46075,Jones County,0.50010717,0.4121316075325012
2394,46077,Kingsbury County,0.42914766,0.7198488116264343
2395,46079,Lake County,0.3713032,0.6289012432098389
2396,46081,Lawrence County,0.41128504,0.3720220327377319
2397,46083,Lincoln County,0.23851268,1.1585907936096191
2398,46085,Lyman County,0.5430510000000001,-0.628032386302948
2399,46087,McCook County,0.39032677,0.5839038491249084
2400,46089,McPherson County,0.62619615,0.0596766769886017
2401,46091,Marshall County,0.47564432,0.4267032444477081
2402,46093,Meade County,0.4518528,0.4698794782161713
2403,46095,Mellette County,0.98466998,-1.7743918895721442
2404,46097,Miner County,0.30873069,0.5203470587730408
2405,46099,Minnehaha County,0.41125101,0.4227627813816071
2406,46101,Moody County,0.49877948,0.4492877423763275
2407,46103,Pennington County,0.48571938,0.11715701967477803
2408,46105,Perkins County,0.44552299,0.3369737267494202
2409,46107,Potter County,0.33594233,0.6493303775787354
2410,46109,Roberts County,0.62533468,-0.523301899433136
2411,46111,Sanborn County,0.48316082,0.4704288840293884
2412,46115,Spink County,0.46641099,0.4321829080581665
2413,46117,Stanley County,0.39903423,0.6992945671081543
2414,46119,Sully County,0.24529867,0.8885368704795837
2415,46121,Todd County,0.99942631,-3.328068733215332
2416,46123,Tripp County,0.54122591,0.001025709323585
2417,46125,Turner County,0.41898441,0.6087918877601624
2418,46127,Union County,0.30319741,0.9387120604515076
